,query,measure_new,measure_mql
140,what is trend of number of facilities and worked hours for tennessee in last 12 months,"{'measure': ['FSP_SHIFT_HOURS', 'AFS_CONTRACT_RATE'], 'measure_label': ['PROFIT', 'Unassigned Shift']}",{'measure': None}
10472,which facilities have changed most by scheduled hours in last 3 months,"{'measure': ['FILL_RATE_ASSIGNED', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['FILLED_COUNT', 'Team Size']}",{'measure': None}
3906,why did requested hours changed in nov 2022,"{'measure': ['FILL_RATE_ASSIGNED', 'FOP_LONGITUDE'], 'measure_label': ['SCHEDULEDHOURS', 'FILLEDHOURS']}",{'measure': None}
135,what is trend of worked hours for tennessee by facilities in last 12 months,"{'measure': ['FSP_SHIFT_HOURS', 'AFS_MAX_RATE'], 'measure_label': ['FILLEDHOURS', 'FFP_ALF_BEDS']}",{'measure': None}
2551,what is contribution of illinois in average hourly rate for 2022,"{'measure': ['OPENED_HOURS', 'FSP_LONGITUDE'], 'measure_label': ['Assigned Fill Rate', 'Contract Rate']}",{'measure': None}
6564,top 5 state contributing to number of providers in quarter2 2022,"{'measure': ['AFS_SCHEDULED_HOURS', 'AFS_RATE'], 'measure_label': ['Default Rate', 'SNF Beds']}",{'measure': None}
1204,what will be my number of providers next 3 months,"{'measure': ['AFS_WORKED_HOURS', 'Active Facility'], 'measure_label': ['Shift Hours', 'Team Size']}",{'measure': None}
3297,what is trend of unfilled hours across state in 2023,"{'measure': ['FSP_SHIFT_HOURS', 'UNFILLED_COUNT'], 'measure_label': ['Default Rate', 'PROFIT']}",{'measure': None}
8574,how many onboarded are from texas,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FPP_LATITUDE'], 'measure_label': ['OPENED_HOURS', 'Longitude']}",{'measure': None}
16528,what is trend of number of requested shifts,"{'measure': ['FILLED_HOURS', 'FOP_LONGITUDE'], 'measure_label': ['Shift Hours', 'Default Rate']}",{'measure': None}
4501,trend of profit,"{'measure': ['Active Facility', 'AFS_CONTRACT_RATE', 'PROFIT'], 'measure_label': ['FFP_ALF_BEDS', 'SNF Beds', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
12776,trend of filled hours requested hours worked hours in 2023,"{'measure': ['AFS_SCHEDULED_HOURS', 'FOP_LONGITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Assigned Fill Rate', 'Max Rate', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
15014,how many regions are contributing to 50 percent of profit in 2021,"{'measure': ['AFS_SCHEDULED_HOURS', 'Worked Hours'], 'measure_label': ['Max Rate', 'Gross Payment Amount']}",{'measure': None}
3187,trend of profit,"{'measure': ['FSP_SHIFT_HOURS', 'PROFIT', 'PROFIT'], 'measure_label': ['Default Rate', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
4395,profit for cna in 2023,"{'measure': ['AFS_SCHEDULED_HOURS', 'FFP_LATITUDE', 'PROFIT'], 'measure_label': ['Max Rate', 'longitude', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
11877,what are assigned shifts in 2023,"{'measure': ['AFS_DEFAULT_RATE', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['Contract Rate', 'Profit in Dollars']}",{'measure': None}
10730,what are open shifts in 2023,"{'measure': ['FILLED_HOURS', 'FILLED_COUNT'], 'measure_label': ['Active Facility', 'FFP_ALF_BEDS']}",{'measure': None}
8763,what is daily trend of number of facility in 2023,"{'measure': ['Active Facility', 'FPP_LONGITUDE'], 'measure_label': ['Opening Hour', 'FILLEDHOURS']}",{'measure': None}
