question,user query
What is the sales in 2020,What were the 2020 sales figures?
What is the sales in 2020,What was the total sales income in 2020?
What is the sales across months in 2020,"What are the sales numbers for 2020, month by month?"
What is the sales by sub category in 2020,What were the sales by subcategory for the year 2020?
What is the sales by sub category across months in 2020,How did subcategory sales perform on a monthly basis in 2020?
What is the sales of phone in 2020,What is the 2020 figure for phone sales?
What is the sales of phone across months in 2020,Monthly breakdown of 2020 phone sales?
What is the sales by sub category in 2020 vs 2021,Subcategory sales comparison: 2020 vs 2021?
What is the sales in 2020 vs 2021,2020 sales versus 2021 sales?
What is the sales and discount percentage in 2020,Sales and discount % in 2020?
What is the sales and discount percentage by sub category in 2020,What are the 2020 sales and discount percentages for each subcategory?
What is the sales and discount percentage by sub category in 2020,"For 2020, what were the sales and discount percentages across subcategories?"
What is the sales and discount percentage by sub category and country in 2020,What are the sales and discount percentages for subcategories and countries in the year 2020?
What is the sales and discount percentage in 2020 vs 2021,What's the change in sales and discount percentages from 2020 to 2021?
What is the sales and discount percentage by sub category in 2020 vs 2021,How have the sales and discount percentages by subcategory changed from 2020 to 2021?
What is the sales and discount percentage by sub category and country in 2020 vs 2021,What were the sales and discount percentages in 2020 and 2021 for each country and subcategory?
What are the sub category with sales is more than 10k,"In which subcategories do sales exceed 10,000?"
What is the sales of sub category except chairs,What are the non-chair subcategory sales?
What is the sales across months,What's the sales breakdown by month?
What is the sales by sub category across months,How much did each subcategory sell per month?
What is the sales of phone across months,What are the monthly phone sales figures?
What is the sales of phone across months,What are the phone sales for each month?
What is the sales and discount percentage across months,What are the sales and discount percentages month by month?
What is the sales and discount percentage by sub category across months,Monthly sales and discount percentages in each subcategory?
What is the sales and discount percentage by sub category and country across months,"Month by month, what are the sales and discount percentages for each subcategory and country?"
What are the sub category with sales more than 10k across months,Name the subcategories with sales surpassing 10k each month.
What is the sales of sub category except chairs across months,"Subcategory sales by month, with chairs excluded?"
"What is the sales , discount percentage and discount across months","Monthly breakdown of sales, discount percentages, and discount amounts?"
"What is the sales , discount percentage and discount by sub category across months","Monthly breakdown of sales, discount percentage, and discount by subcategory?"
"What is the sales , discount percentage and discount in 2020","In 2020, what were the sales figures, discount percentage, and discount value?"
"What is the sales , discount percentage and discount of sub category in 2020","What are the 2020 sales, discount %, and discount for each subcategory?"
"What is the sales , discount percentage and discount of sub category in 2020","In 2020, what were the subcategory sales figures, discount percentages, and discounts?"
Which sub category have sales more than 10k,Which subcategory has achieved over 10k in sales?
Which sub category have sales more than 10k in 2020,"In 2020, which subcategory had sales above 10k?"
What is the sales of phone and paper in 2020,How many phones and paper units were sold in 2020?
What is the sales of phone and paper across months,Provide the sales numbers for phones and paper per month.
What is the sales of phone and paper across months in 2020,Provide the 2020 monthly sales breakdown for phones and paper.
List of sub category,Show me the subcategory list.
List of sub category in 2020,Identify 2020's subcategories.
List of sub category and country,Show subcategory and country list.
List of sub category and country in 2020,Subcategories and countries in 2020: what's the list?
List of sub category and country in 2020,2020's subcategories and countries: what were they?
List of sub category having sales more than 10k,Which subcategories have 10k+ sales?
List of sub category having sales more than 10k in 2020,2020's subcategories with 10k or more sales?
List of sub category and country having sales more than 10k,Indicate subcategories and countries with sales beyond 10k.
List of sub category and country having sales more than 10k in 2020,"What are the subcategories and countries with 2020 sales above 10,000?"
List of sub category except chairs,"Identify subcategories, omitting chairs."
List of sub category across months,Show subcategories across months.
List of sub category except chairs across months,"Sub-category list by month, without chairs."
How many sub category are there,Count the subcategories present.
How many sub category across months,What is the count of subcategories for each month?
How many sub category across months,Monthly count of subcategories?
How many sub category where sales is more than 10k,In how many subcategories are sales higher than 10k?
How many sub category across months where sales is more than 10k,Monthly subcategories with sales greater than 10k?
How many sub category contributing to growth of sales across months,Monthly sales growth: how many subcategories involved?
When was sales lowest,When did the sales trough happen?
When was sales lowest in 2020,During which month of 2020 were sales the lowest?
When was sales lowest for phone in 2020,In which month of 2020 were phone sales the lowest?
When was sales lowest across months,In what month did sales reach the minimum level?
When was the last time that sales lowest,When was the most recent low-sales period?
When was the last time that sales of phone was lowest,When did phone sales last hit their lowest point?
When was the last time that sales of phone was lowest,When was the last nadir in phone sales?
When was the last time that sales of sub category was lowest,When did the sub-category last see its lowest sales figures?
When was the last time that sales more than 10k,Most recent 10k+ sales?
When was the last time that sales of phone was more than 10k,When was the previous 10k+ phone sales occurrence?
When was the last time that sales and discount percentage was more than 10k,Most recent date with sales and discount percentage over 10k?
When was the last time that sales and discount percentage of phone was more than 10k,When was the previous instance of phone sales and discount percentage above 10k?
When was the last time that sales was more than 10k and discount percentage was less than 5k,Last time sales surpassed 10k with a discount percentage under 5k?
When was the last time that sales lowest in 2020,When in 2020 were sales at their minimum?
When was the last time that sales of phone was lowest in 2020,When did phone sales hit the lowest point in 2020?
When was the last time that sales of sub category was lowest in 2020,"In 2020, when was the sub-category's lowest sales point?"
When was the last time that sales of sub category was lowest in 2020,What was the lowest sales date for the sub-category in 2020?
When was the last time that sales more than 10k in 2020,2020's final date with over 10k sales?
When was the last time that sales of phone was more than 10k in 2020,"In 2020, when did phone sales last cross the 10k mark?"
When was the last time that sales and discount percentage was more than 10k in 2020,When was the last 10k+ sales and discount percentage event in 2020?
When was the last time that sales and discount percentage of phone was more than 10k in 2020,What was the last 2020 date when phone sales and discount percentage were above 10k?
When was the last time that sales was more than 10k and discount percentage was less than 5k in 2020,When did 2020 last witness sales above 10k and discount percentage below 5k?
What is the ratio of phone and paper for sales,Ratio of sales: phone and paper?
What is the ratio of phone and paper for sales across months,Monthly phone and paper sales ratio?
What is the ratio of phone and paper for sales in 2020,"In 2020, what was the sales ratio for phone vs"
What is the share of sub category for sales,What percentage of sales belongs to the subcategory?
What is the share of sub category for sales,How much does the subcategory account for in sales?
What is the share of sub category to overall sales across months,How significant are subcategories in overall sales across months?
What is the share of sub category to overall sales in 2020,"In 2020, what was the ratio of subcategory sales to overall sales?"
What is the share of phone for sales,Phone sales represent what percentage of total sales?
What is the share of phone to overall sales across months,What's the phone sales percentage in overall sales per month?
What is the share of phone to overall sales in 2020,"In 2020, what fraction of total sales came from phones?"
What is the share of phone and paper for sales,What portion of sales is from phone and paper?
What is the share of phone and paper to overall sales across months,How much do phone and paper sales contribute to the total sales monthly?
What is the share of phone and paper to overall sales in 2020,"In 2020, what was the proportion of phone and paper sales to overall sales?"
"What is the share of phone, paper and art for sales","What percentage of sales is attributed to phone, paper, and art?"
"What is the share of phone, paper and art for sales","What is the sales composition of phone, paper, and art?"
"What is the share of phone, paper, art and binders for sales","What part of sales is represented by phones, paper, art, and binders?"
"What is the share of phone, paper, art, binders and envelopes for sales","What is the sales composition of phone, paper, art, binders, and envelopes?"
What is the correlation between sales and discount percentage,What is the association between sales and discount percentage?
