question,user query
What is the Quantity in Quarter1 2018,Q1 2018 quantity?
What is the Quantity and Long in Quarter1 2018,Quantity and Long for Q1 2018?
What is the Quantity across months,Quantity for each month?
"What is the Quantity , Long and Discount across months","Quantity, length, and discount for each month?"
Which Order Priority have Quantity more than 10k,Order priorities with >10k quantity?
List of Order Priority and Category in Quarter1 2018,Order Priority & Category list for Q1 2018?
How many Order Priority are there,Number of Order Priorities?
When was Quantity lowest across months,Lowest Quantity month?
When was the last time that Quantity was more than 10k and Long was less than 5k,Last time Quantity > 10k & Long < 5k?
When was the last time that Quantity was more than 10k and Long was less than 5k in Quarter1 2018,"In Q1 2018, when was Quantity >10k and Long <5k last?"
What is the share of phone to overall Quantity across months,"What's the phone's percentage of total Quantity, monthly?"
What is the correlation between Quantity and Long,How do Quantity and Long relate?
What is the monthly trend of Quantity of phone and paper,Monthly trend for phone & paper quantity?
What is the trend of Quantity for all Order Priority except art,"Trend of Quantity for all Order Priority, excluding art?"
what will be the monthly Quantity,Monthly quantity for this month?
Which are the bottom Order Priority for Quantity except art,"What are the lowest Order Priority levels for Quantity, excluding art?"
Diagnose Quantity change in Quarter1 2018,Identify Q1 2018 quantity changes.
what are the key drivers of Quantity for phone,What drives phone Quantity?
What is the growth contribution to overall Quantity for Order Priority in Quarter1 2018,Growth contribution for Order Priority in Q1 2018 to overall Quantity?
What is the contribution of phone for Quantity,Phone's contribution to Quantity?
How many Order Priority contributing to growth of Quantity across months,Number of Order Priorities boosting Quantity growth monthly?
When was share of phone to overall Quantity lowest in Quarter1 2018,"In Q1 2018, when was the phone's share of total Quantity at its lowest?"
When was the growth rate of Quantity lowest,When did Quantity have the lowest growth rate?
List the bottom Order Priority having Quantity more than 10k,Which Order Priority has over 10k Quantity at the bottom?
Which are the bottom Order Priority based on ratio of phone and paper for Quantity in Quarter1 2018,What are the lowest Order Priorities based on phone/paper ratio for Quantity in Q1 2018?
What is the trend of share of Quantity of phone across months,What's the phone quantity share trend over months?
What is the monthly trend of share of phone and paper of Quantity,Monthly trend for phone & paper share of Quantity?
What is the trend of growth contribution to overall Quantity for Order Priority in Quarter1 2018,Growth contribution trend for Order Priority in Q1 2018 - what is it?
List Order Priority based on monthly trends of Quantity,Rank order priority based on monthly quantity trends.
Which are the bottom Order Priority based on trend of contribution of Quantity,What are the lowest Order Priority trends based on Quantity contribution?
When was contribution of Quantity of Order Priority lowest,When was the lowest Quantity of Order Priority contribution?
Why contribution of Quantity of phone changed in Quarter1 2018,Why did phone quantity contribution change in Q1 2018?
How many Order Priority are contributing to Quantity in Quarter1 2018,How many Order Priorities contribute to Q1 2018 Quantity?
List of Order Priority with Quantity share more than 10k in Quarter1 2018,Order priorities with over 10k quantity in Q1 2018?
What is the Discount by Postal Code across years in 2018,Discount by Postal Code in 2018 - what is it?
What is the Discount and Lat in 2018 vs 2023,Discount & Lat in '18 vs '23?
What is the Discount and Lat across years,Discount & Lat across years: what are they?
"What is the Discount , Lat and Discount percentage of Postal Code in 2018","Discount, Lat, and Discount% for Postal Code in '18?"
What is the Discount of 411010 and Air across years,Discount for 411010 & Air over the years?
List of Postal Code and Ship Mode having Discount less than 800,Postal codes & ship modes with <800 discount?
How many Postal Code across years where Discount is less than 800,Number of Postal Codes with <800 Discount over the years?
When was the first time that Discount of Postal Code was highest,When did Postal Code Discount peak for the first time?
When was the first time that Discount of Postal Code was highest in 2018,"In 2018, when did Postal Code Discount peak for the first time?"
What is the ratio of 411010 and Air for Discount in 2018,What's the 411010 to Air Discount ratio in '18?
What is the share of 411010 and Air to overall Discount across years,What's the 411010 and Air share in total Discount over the years?
What is the correlation of Discount for 411010 and Air in 2018,Correlation between Discount (411010) & Air in '18?
What is the yearly trend of Discount and Lat in 2018,2018's yearly trend for Discount & Lat?
What will be Discount in 2018,Discount in '18?
what will be the yearly Discount of 411010 in 2018,What's the 2018 yearly discount for 411010?
Which are the top grown Postal Code basis Discount in 2018,Top Postal Code-based Discounts in '18?
Why Discount changed in 2018,What caused the discount change in '18?
what are the drivers of Discount for 411010 and Air,What drives the discount for 411010 & Air?
What is the growth contribution to overall Discount for Postal Code except phone across years,"Growth contribution to total discount in Postal Code, excluding phone, across years?"
What is the contribution of Discount for Postal Code in 2018,What's the 2018 discount contribution for Postal Code?
How many Postal Code contributing to growth of Discount in 2018,Number of Postal Codes boosting Discount growth in '18?
When was share of 411010 and Air to overall Discount highest in 2018,"In 2018, when was the highest share of 411010 and Air in overall Discount?"
When was the highest Discount contribution to growth of Postal Code recorded,When did Postal Code see the highest growth from discounts?
Which are the top Postal Code based on share of Discount,Top postal codes by discount share?
Which are the top Postal Code based on correlation of Discount between 411010 and Air in 2018,Top postal codes with highest discount correlation between 411010 & Air in '18?
What is the trend of share of Discount of Postal Code across years,Trend of postal code discount share over the years?
What is the trend of growth rate of Discount in 2018,Growth rate trend of Discount in '18?
Why share of Discount of 411010 changed in 2018,What caused the 411010 discount share change in '18?
Which are the top Postal Code based on yearly trends for Discount in 2018,Top Postal Codes for 2018 Discounts based on yearly trends?
Which are the top Postal Code based on trend of contribution to growth of Discount in 2018,Top postal codes for discount growth in '18?
What is the yearly trend of contribution of 411010 of Discount,What's the annual trend for 411010's Discount contribution?
Why contribution of Discount of 411010 changed in 2018,What caused Discount 411010's contribution change in '18?
How many Postal Code are contributing to Discount in 2018,Number of postal codes with discounts in '18?
List of Postal Code with Discount contribution less than 800,Postal codes with <800 discount contribution?
What is the Shipping Cost by Postal Code in October 2018 vs quarter3 2019,Shipping cost by postal code: Oct '18 vs Q3 '19?
What are the Postal Code with Shipping Cost is more than 50k,Postal codes with shipping costs over 50k?
What are the Postal Code with Shipping Cost more than 50k across months,Postal codes with >50k shipping costs across months?
Which Postal Code have Shipping Cost more than 50k,Postal Codes with >50k Shipping Cost?
List of Postal Code in October 2018,Postal codes list from Oct 2018?
List of Postal Code across months,Postal codes list for each month?
When was Shipping Cost highest in October 2018,Highest shipping cost in Oct '18?
When was the first time that Shipping Cost and Long was more than 50k,When did Shipping Cost & Long first exceed 50k?
When was the first time that Shipping Cost and Long was more than 50k in October 2018,"In Oct 2018, when did Shipping Cost & Long first exceed 50k?"
What is the share of Postal Code to overall Shipping Cost in October 2018,What's the Postal Code's % of Shipping Cost in Oct 2018?
"What is the share of APEC, New York, Asia and Nevada for Shipping Cost","APEC, NY, Asia, Nevada shipping cost share?"
