question,user query
What is the Quantity in Quarter1 2018,Quantity for 1st quarter 2018?
What is the Quantity by Order Priority in Quarter1 2018,Quantity for Order Priority in 01-03/2018?
What is the Quantity of phone in Quarter1 2018,"Phones count, Jan-Mar '18?"
What is the Quantity in Quarter1 2018 vs May 2023,Q1 2018 quantity vs May '23 quantity?
What is the Quantity and Long by Order Priority in Quarter1 2018,Order Priority: Quantity & Long in 1st Quarter 2018?
What is the Quantity and Long in Quarter1 2018 vs May 2023,"Compare Quantity, Long: Q1 '18 vs 05.2023"
What is the Quantity and Long by Order Priority and Category in Quarter1 2018 vs May 2023,"Order Priority & Category: Quantity, Long in 1Q 2018 vs 05/23?"
What is the Quantity across months,Monthly quantity breakdown?
What is the Quantity of phone across months,Monthly phone count?
What is the Quantity and Long by Order Priority across months,"For each month, what's the Quantity & Long per Order Priority?"
What is the Quantity of Order Priority except art across months,"Order Priority quantity, excluding art, across months?"
"What is the Quantity , Long and Discount by Order Priority across months","Monthly order priority: quantity, length & discount?"
"What is the Quantity , Long and Discount of Order Priority in Quarter1 2018","Q1 '18 Order Priority: quantity, long & discount?"
What is the Quantity of phone and paper across months,Phone & paper count across months?
List of Order Priority,Need the list for order priorities.
List of Order Priority and Category in Quarter1 2018,Q1 2018: Order Priority & Category?
List of Order Priority having Quantity more than 10k in Quarter1 2018,Which order priorities had 10k+ quantity in 1st quarter 2018?
List of Order Priority and Category having Quantity more than 10k in Quarter1 2018,10k+ Quantity Order Priority & Category in 01-03/2018?
List of Order Priority except art across months,Order priority list (excluding art) for each month?
How many Order Priority across months,Monthly Order Priority totals?
How many Order Priority across months where Quantity is more than 10k,Order Priority count in months with Quantity over 10k?
When was Quantity lowest for phone in Quarter1 2018,"In 01-03/2018, when was phone qty at its lowest?"
When was the last time that Quantity of phone was lowest,Lowest phone quantity - when was it?
When was the last time that Quantity more than 10k,Quantity > 10k last happened when?
When was the last time that Quantity and Long was more than 10k,Last instance of Quantity & Long crossing 10k?
When was the last time that Quantity lowest in Quarter1 2018,When did Quantity hit its lowest in Q1 2018?
When was the last time that Quantity of Order Priority was lowest in Quarter1 2018,Lowest Order Priority qty in Q1 2018 - when?
When was the last time that Quantity of phone was more than 10k in Quarter1 2018,Last time phone quantity was >10k in Q1 2018?
When was the last time that Quantity and Long of phone was more than 10k in Quarter1 2018,Q1 2018: When was Quantity & Long of phone last 10k+?
What is the ratio of phone and paper for Quantity across months,"Quantity ratio: phone vs paper, monthly?"
What is the share of Order Priority for Quantity,Quantity's Order Priority portion?
What is the share of Order Priority to overall Quantity in Quarter1 2018,"For 01-03/2018, what % of Quantity is due to Order Priority?"
What is the share of phone to overall Quantity in Quarter1 2018,What's the phone's percentage of total Quantity in Q1 2018?
What is the share of phone and paper to overall Quantity across months,"Across months, what % of total Quantity is phone and paper?"
"What is the share of phone, paper and High priority for Quantity","Phone, paper, high priority - what's their Quantity share?"
"What is the share of phone, paper, High priority, FMCG and xx1234xx for Quantity","Quantity distribution: phone, paper, high priority, FMCG, xx1234xx?"
What is the correlation of Quantity for phone and paper,How are phone and paper quantities related?
What is the monthly trend of Quantity,Trend of Quantity per month?
What is the monthly trend of Quantity for phone,"Quantity trend for phone, month by month?"
What is the monthly trend of Quantity and Long for phone,Monthly trend for phone Quantity & Long?
What is the monthly trend of Quantity and Long in Quarter1 2018,Monthly trend of Quantity & Long in Q1 '18?
What is the monthly trend of Quantity and Long of phone and paper in Quarter1 2018,Monthly trend of Quantity & Long for phone and paper in 1st quarter 2018?
What is the monthly trend of Quantity and Long for phone in Quarter1 2018,"Quantity & Long phone trends in 1st quarter 2018, monthly?"
What will be Quantity in Quarter1 2018 for phone,Quantity of phones in 01/2018 Q1?
Forecast of Quantity in Quarter1 2018,Estimation of qty in 01/2018-03/2018?
what will be the monthly Quantity of phone,Monthly phone quantity?
what will be the monthly Quantity of phone in Quarter1 2018,How many phones per month in 1st quarter 2018?
Forecast of monthly Quantity of phone,Estimation of phones per month?
Forecast of monthly Quantity of phone in Quarter1 2018,Q1 2018: monthly phone count predictions?
bottom Order Priority basis Quantity in Quarter1 2018,"In Q1 '18, rank order priorities by quantity (lowest first)."
bottom Order Priority basis Quantity across months,Monthly bottom-up priority based on quantity?
bottom Order Priority contributing to growth of Quantity across months,Month-wise Quantity growth: role of bottom Order Priority?
Diagnose Quantity of phone change in Quarter1 2018,Determine phone count change in Q1 2018.
Why Quantity changed in Quarter1 2018,Quantity change reason in 1st quarter 2018?
Why Quantity of phone and paper changed in Quarter1 2018,Reasons for change in phone & paper quantities during 1st quarter 2018?
what are the key drivers of Quantity for phone,Key factors for phone Quantity?
what are the drivers of Quantity for phone,Quantity drivers for phones?
What is the monthly growth rate of Quantity for Quarter1 2018,Q1 2018: Quantity monthly growth rate?
What is the growth rate of Quantity for Quarter1 2018,Q1 2018 Quantity growth rate?
What is the growth contribution to overall Quantity for Order Priority across months,How much does Order Priority contribute to Quantity growth monthly?
What is the growth contribution to overall Quantity for Order Priority except art across months,Growth contribution to total quantity (no art) in Order Priority - monthly breakdown?
What is the contribution of Quantity for Order Priority,Quantity's impact on Order Priority?
What is the contribution of Quantity for Order Priority in Quarter1 2018,"In 01-03/18, what's the impact of Quantity on Order Priority?"
How many Order Priority contributing to growth of Quantity across months,Order Priorities contributing to monthly Quantity growth?
How many Order Priority contributing to growth of Quantity in Quarter1 2018,"In 1st Quarter 2018, how many Order Priorities increased Quantity?"
When was share of Quantity of Order Priority lowest,Lowest Quantity share in Order Priority - when?
When was share of Order Priority to overall Quantity lowest across months,Lowest Order Priority share month in overall Quantity?
When was share of phone to overall Quantity lowest in Quarter1 2018,Q1 '18: when was the phone's share in total Quantity minimum?
When was share of phone and paper to overall Quantity lowest in Quarter1 2018,"In Q1 2018, when was the lowest share of phone and paper in overall Quantity?"
When was the ratio of phone and paper for Quantity was lowest in Quarter1 2018,When did phone & paper Quantity ratio hit its lowest in 1st quarter '18?
When was the ratio of phone and paper for Quantity lowest,When did phone/paper Quantity ratio hit its lowest?
When was the growth rate of Quantity lowest in Quarter1 2018,Q1 2018: when was Quantity growth rate lowest?
When was the lowest Quantity contribution to growth of Order Priority recorded in Quarter1 2018,When did the lowest growth in Order Priority happen in Quarter1 '18?
List the bottom Order Priority having Quantity more than 10k,Bottom Order Priority with Quantity > 10k?
Which are the bottom Order Priority based on share of Quantity across months,Identify bottom Order Priority based on Quantity share over months.
Which are the bottom Order Priority based on ratio of phone and paper for Quantity,Which Order Priorities have the lowest phone to paper Quantity ratio?
Which are the bottom Order Priority based on ratio of phone and paper for Quantity in Quarter1 2018,Identify the bottom Order Priorities in terms of phone vs
